artworkId,period
si:fsg_F1900.10,Periodo Azuchi-Momoyama
si:fsg_F1904.353,Periodo Azuchi-Momoyama
si:fsg_F1897.26,Periodo Azuchi-Momoyama
si:fsg_F1998.26.1,Periodo Edo
si:fsg_F1998.26.3,Periodo Edo
si:fsg_F1998.26.2,Periodo Edo
si:fsg_F1903.74,Periodo Edo
si:fsg_F1898.424,Periodo Edo
si:fsg_F1898.98,Periodo Edo
si:fsg_F1901.11,Periodo Edo
si:fsg_F1898.108,Periodo Edo
si:fsg_F1903.64,Periodo Edo
si:fsg_F1898.112,Periodo Edo
si:fsg_F1898.101,Periodo Edo
si:fsg_F1898.429,Periodo Edo
si:fsg_F1898.100,Periodo Edo
si:fsg_F1898.119,Periodo Edo
si:fsg_F1902.250,Periodo Edo
si:fsg_F1904.391,Periodo Edo
si:fsg_F1904.117,Periodo Edo
si:fsg_F1904.118,Periodo Edo
si:fsg_F1905.259,Periodo Edo
si:fsg_F1904.194a-c,Periodo Edo
si:fsg_F1897.31a-b,Periodo Edo
si:fsg_F1911.318,Periodo Edo
si:fsg_F1909.155,Periodo Edo
si:fsg_F1904.34,Periodo Edo
si:fsg_F1901.84,Periodo Edo
si:fsg_F1903.124,Periodo Edo
si:fsg_F1904.33,Periodo Edo
si:fsg_F1904.32,Periodo Edo
si:fsg_F1913.1,Dinastía Qing
si:fsg_F1909.157,Dinastía Qing
si:fsg_F1909.156,Dinastía Qing
si:fsg_F1909.235,Dinastía Ming
si:fsg_F1911.163e,Dinastía Yuan
si:fsg_F1913.1,Dinastía Qing
si:fsg_F1909.157,Dinastía Qing
si:fsg_F1909.156,Dinastía Qing
si:fsg_F1909.245u,Dinastía Ming
si:fsg_F1907.656,Periodo Edo
si:fsg_F1916.534,Dinastía Ming
si:fsg_F1911.199,Dinastía Song
si:fsg_F1911.155a,Dinastía Song
si:fsg_F1909.244j,Dinastía Song
si:fsg_F1919.153,Dinastía Qing
si:fsg_F1915.248,Dinastía Qing
si:fsg_F1911.155h,Dinastía Yuan
si:fsg_F1911.162d,Dinastía Ming
si:fsg_F1909.169,Dinastía Qing
si:fsg_F1911.295,Dinastía Yuan
si:fsg_F1919.150,Dinastía Ming
si:fsg_F1917.195,Dinastía Qing
si:fsg_F1911.256,Dinastía Ming
si:fsg_F1919.157,Dinastía Ming
si:fsg_F1898.60,Dinastía Qing
si:fsg_F1916.134,Dinastía Ming
si:fsg_F1992.45,Dinastía Ming
si:fsg_F1909.171,Dinastía Qing
si:fsg_F1915.30,Dinastía Qing
si:fsg_F1906.11,Periodo Edo
si:fsg_F1898.500,Periodo Edo
si:fsg_F1898.7,Periodo Edo
si:fsg_F1898.122,Periodo Edo
si:fsg_F1904.195,Periodo Edo
si:fsg_F1903.136,Periodo Edo
si:fsg_F1903.132,Periodo Edo
si:fsg_F1903.56,Periodo Edo
si:fsg_F1898.109,Periodo Edo
si:fsg_F1901.5,Periodo Edo
si:fsg_F1906.46,Periodo Edo
si:fsg_F1906.47,Periodo Edo
si:fsg_F1896.83,Periodo Edo
si:fsg_F1897.30,Periodo Edo
si:fsg_F1898.142,Periodo Edo
si:fsg_F1904.125,Periodo Edo
si:fsg_F1904.126,Periodo Edo
si:fsg_F1898.121,Periodo Edo
si:fsg_F1903.72,Periodo Edo
si:fsg_F1896.96,Periodo Edo
si:fsg_F1896.95,Periodo Edo
si:fsg_F1904.361,Periodo Muromachi
si:fsg_F1905.266a-b,Periodo Muromachi
si:fsg_F1916.590,Dinastía Yuan
si:fsg_F1911.163m,Dinastía Yuan
si:fsg_F1911.262,Dinastía Qing
si:fsg_F1916.89,Dinastía Qing
si:fsg_F1901.21,Periodo Azuchi-Momoyama
si:fsg_F1901.20,Periodo Azuchi-Momoyama
si:fsg_F1904.382,Periodo Edo
si:fsg_F1902.20,Periodo Edo
si:fsg_F1903.61,Periodo Edo
si:fsg_F1903.60,Periodo Edo
si:saam_1969.154,Rococó
si:saam_1969.153,Rococó
si:npg_NPG.70.43,Rococó
